,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
1188,2016,29260,"La Grande, OR",41.061.0119,-118.09520599999999,45.339
1189,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0007,-96.825769,33.147414
1190,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.109.1001,-86.391795,39.514179
1191,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0073,-86.06085,39.789486
1192,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0050,-86.021389,39.858889
1193,2016,19740,"Denver-Aurora-Lakewood, CO",08.005.0005,-105.019526,39.604399
1194,2016,47620,"Warren, PA",42.123.0004,-79.169722,41.844722
1195,2016,45820,"Topeka, KS",20.177.0013,-95.711275,39.024265
1196,2016,19740,"Denver-Aurora-Lakewood, CO",08.059.0002,-105.099973,39.800332999999995
1197,2016,47820,"Washington, NC",37.013.0151,-76.74,35.428000000000004
1198,2016,37900,"Peoria, IL",17.143.1001,-89.585869,40.745504
1199,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4019,-111.96799,33.396229999999996
1200,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.3003,-111.91721,33.47968
1201,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4020,-112.12796,33.461729999999996
1202,2016,28060,"Kalispell, MT",30.029.0009,-114.336962,48.400407
1203,2016,20540,"Dyersburg, TN",47.045.0004,-89.38215699999999,36.052659999999996
1204,2016,23420,"Fresno, CA",06.019.2016,-119.7775,36.710833
1205,2016,26860,"Indiana, PA",42.063.0004,-78.919972,40.56333
1206,2016,30300,"Lewiston, ID-WA",16.069.0013,-116.8062,46.397200000000005
1207,2016,30300,"Lewiston, ID-WA",16.069.0012,-116.992533,46.408352
1208,2016,30300,"Lewiston, ID-WA",16.069.0014,-116.53590000000001,46.335
1209,2016,30300,"Lewiston, ID-WA",53.003.0004,-117.060445,46.425416
1210,2016,23420,"Fresno, CA",06.019.0500,-119.658339,36.985119
1211,2016,17900,"Columbia, SC",45.079.1001,-80.868318,34.131262
1212,2016,17900,"Columbia, SC",45.079.0020,-81.034179,34.015494
1213,2016,37080,"Oxford, NC",37.077.0001,-78.768056,36.141110999999995
1214,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0027,-80.16175,25.732878
1215,2016,29620,"Lansing-East Lansing, MI",26.065.0012,-84.534633,42.738617999999995
1216,2016,11260,"Anchorage, AK",02.170.0012,-149.10622,61.598898
1217,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0031,-80.34425499999999,25.622049
1218,2016,35700,"Nogales, AZ",04.023.0004,-110.936718,31.337204
1219,2016,41980,"San Juan-Carolina-Caguas, PR",72.033.0004,-66.141683,18.431207999999998
1220,2016,49700,"Yuba City, CA",06.101.0004,-121.820362,39.205572
1221,2016,32220,"Marshall, TX",48.203.1079,-94.48150000000001,32.4702
1222,2016,10740,"Albuquerque, NM",35.061.0008,-106.73960000000001,34.8147
1223,2016,34700,"Muscatine, IA",19.139.0020,-91.0616,41.4069
1224,2016,41620,"Salt Lake City, UT",49.035.3013,-112.036298,40.496392
1225,2016,10740,"Albuquerque, NM",35.001.1012,-106.50815,35.1852
1226,2016,39900,"Reno, NV",32.031.1026,-119.28880000000001,39.6368
1227,2016,23940,"Gillette, WY",56.005.0808,-105.53090399999999,44.394238
1228,2016,23940,"Gillette, WY",56.005.0841,-105.309285,43.987173
1229,2016,23940,"Gillette, WY",56.005.0085,-105.34385,43.622675
1230,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0109,-82.383482,27.856692
1231,2016,19380,"Dayton, OH",39.057.0006,-83.94268,39.665749999999996
1232,2016,44100,"Springfield, IL",17.167.0012,-89.64416399999999,39.831921
1233,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0083,-82.384259,27.864192
1234,2016,12940,"Baton Rouge, LA",22.077.0001,-91.366247,30.681718
1235,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0012,-121.74036699999999,46.7841
1236,2016,28180,"Kapaa, HI",15.007.0007,-159.36624,21.949599
1237,2016,41980,"San Juan-Carolina-Caguas, PR",72.127.0003,-66.05251,18.449814
1238,2016,47460,"Walla Walla, WA",53.013.0002,-117.985,46.318000000000005
1239,2016,47180,"Vincennes, IN",18.083.9991,-87.48530000000001,38.7408
1240,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.1007,-83.160225,42.281089
1241,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0094,-83.270506,42.386811
1242,2016,41180,"St. Louis, MO-IL",17.119.2009,-90.143168,38.903085
1243,2016,25060,"Gulfport-Biloxi-Pascagoula, MS",28.047.0008,-89.04977799999999,30.390369
1244,2016,41180,"St. Louis, MO-IL",29.099.9009,-90.29842,38.10525
1245,2016,17020,"Chico, CA",06.007.0007,-121.617309,39.708453999999996
1246,2016,23820,"Gardnerville Ranchos, NV",32.005.0007,-119.732507,38.897557
1247,2016,42700,"Sebring, FL",12.055.0003,-81.34035,27.189214999999997
1248,2016,41740,"San Diego-Carlsbad, CA",06.073.1201,-117.09022999999999,33.362593
1249,2016,41740,"San Diego-Carlsbad, CA",06.073.1014,-116.92135,32.57816
1250,2016,37260,"Palatka, FL",12.107.1008,-81.656509,29.687748
1251,2016,26860,"Indiana, PA",42.063.0005,-79.29276899999999,40.652511
1252,2016,21980,"Fallon, NV",32.001.0002,-118.783624,39.472471
1253,2016,47780,"Washington, IN",18.027.0002,-87.214613,38.573253
1254,2016,17900,"Columbia, SC",45.079.0021,-80.78113499999999,33.814679999999996
1255,2016,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0003,-80.82471699999999,35.251717
1256,2016,40060,"Richmond, VA",51.087.0015,-77.5664,37.67132
1257,2016,49420,"Yakima, WA",53.077.0005,-119.99967699999999,46.31932
1258,2016,23940,"Gillette, WY",56.005.1900,-105.38678,43.614191
1259,2016,23940,"Gillette, WY",56.005.2908,-105.334521,44.126315999999996
1260,2016,14500,"Boulder, CO",08.013.1001,-105.267212,40.012969
1261,2016,14260,"Boise City, ID",16.027.0002,-116.562676,43.58031
1262,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0011,-86.74472,36.205055
1263,2016,16860,"Chattanooga, TN-GA",47.065.0031,-85.24293,34.99438
1264,2016,14260,"Boise City, ID",16.001.0017,-116.178156,43.577602999999996
1265,2016,24300,"Grand Junction, CO",08.077.0020,-108.313835,39.130575
1266,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.119.2007,-87.0096,35.65188
1267,2016,17820,"Colorado Springs, CO",08.041.0016,-104.901289,38.853097
1268,2016,46060,"Tucson, AZ",04.019.0005,-112.801,31.95
1269,2016,46020,"Truckee-Grass Valley, CA",06.057.0005,-121.055608,39.233477
1270,2016,17820,"Colorado Springs, CO",08.041.0015,-104.839243,38.830895
1271,2016,46060,"Tucson, AZ",04.019.1030,-110.99644,31.87952
1272,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.1001,-122.233229,38.054919999999996
1273,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.510.0021,-77.0864,38.8065
1274,2016,12580,"Baltimore-Columbia-Towson, MD",24.005.3474,-76.424386,39.254449
1275,2016,19380,"Dayton, OH",39.113.0037,-84.134412,39.785644
1276,2016,38300,"Pittsburgh, PA",42.129.0009,-79.024456,40.392922
1277,2016,39900,"Reno, NV",32.031.0030,-119.788561,39.506358
1278,2016,27220,"Jackson, WY-ID",56.039.1006,-110.79799,43.45776
1279,2016,10740,"Albuquerque, NM",35.043.1001,-106.548914,35.299484
1280,2016,27220,"Jackson, WY-ID",56.039.0008,-110.59947199999999,43.670832999999995
1281,2016,27940,"Juneau, AK",02.110.0004,-134.567237,58.388496999999994
1282,2016,22520,"Florence-Muscle Shoals, AL",01.033.1002,-87.638097,34.762619
1283,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0035,-122.326111,47.599444
1284,2016,27980,"Kahului-Wailuku-Lahaina, HI",15.009.0006,-156.446373,20.780997
1285,2016,23940,"Gillette, WY",56.005.1877,-105.21671,43.66964
1286,2016,23940,"Gillette, WY",56.005.0869,-105.222277,43.530592999999996
1287,2016,23940,"Gillette, WY",56.005.2909,-105.343559,44.050785999999995
1288,2016,23940,"Gillette, WY",56.005.0879,-105.425474,44.35667
1289,2016,23940,"Gillette, WY",56.005.1895,-105.46553,44.409155999999996
1290,2016,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.0012,-73.16344699999999,41.195076
1291,2016,23940,"Gillette, WY",56.005.1115,-105.292881,43.701242
1292,2016,28420,"Kennewick-Richland, WA",53.021.0002,-119.0021,46.5754
1293,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.085.0001,-84.059506,34.376227
1294,2016,25860,"Hickory-Lenoir-Morganton, NC",37.003.0005,-81.191,35.9138
1295,2016,18880,"Crestview-Fort Walton Beach-Destin, FL",12.091.0002,-86.666217,30.426533
1296,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0017,-121.77278,47.49022
1297,2016,15940,"Canton-Massillon, OH",39.151.0020,-81.373,40.800717
1298,2016,19780,"Des Moines-West Des Moines, IA",19.181.0022,-93.58398299999999,41.285533
1299,2016,22500,"Florence, SC",45.041.0003,-79.767347,34.214262999999995
1300,2016,15940,"Canton-Massillon, OH",39.151.0022,-81.598333,40.712778
1301,2016,29740,"Las Cruces, NM",35.013.0019,-106.674724,32.424813
1302,2016,22500,"Florence, SC",45.041.8003,-79.56266,34.167500000000004
1303,2016,46380,"Ukiah, CA",06.045.0008,-123.20298,39.14566
1304,2016,41180,"St. Louis, MO-IL",17.133.9001,-90.22728,38.159079999999996
1305,2016,41180,"St. Louis, MO-IL",29.099.9007,-90.304783,38.144971999999996
1306,2016,41180,"St. Louis, MO-IL",29.099.0025,-90.373823,38.243055
1307,2016,19820,"Detroit-Warren-Dearborn, MI",26.147.0031,-82.45008,42.982093
1308,2016,25900,"Hilo, HI",15.001.2010,-154.898706,19.463988999999998
1309,2016,26380,"Houma-Thibodaux, LA",22.109.0001,-90.779731,29.679301
1310,2016,46300,"Twin Falls, ID",16.053.0003,-114.25250000000001,42.68
1311,2016,21220,"Elko, NV",32.007.0005,-115.766029,40.83835
1312,2016,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.063.1006,-78.47887999999999,43.223859999999995
1313,2016,27900,"Joplin, MO",29.097.0003,-94.317246,37.198285999999996
1314,2016,12580,"Baltimore-Columbia-Towson, MD",24.510.0008,-76.54686099999999,39.287769999999995
1315,2016,41980,"San Juan-Carolina-Caguas, PR",72.061.0001,-66.11584599999999,18.425652
1316,2016,47460,"Walla Walla, WA",53.071.0005,-118.35147,46.05881
1317,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0037,-122.20161,47.61311
1318,2016,12580,"Baltimore-Columbia-Towson, MD",24.005.0009,-76.746814,39.371679
1319,2016,10900,"Allentown-Bethlehem-Easton, PA-NJ",34.041.0007,-75.067815,40.92458
1320,2016,48260,"Weirton-Steubenville, WV-OH",54.029.0009,-80.59231799999999,40.427372
1321,2016,48260,"Weirton-Steubenville, WV-OH",54.029.0015,-80.540616,40.618353
1322,2016,26580,"Huntington-Ashland, WV-KY-OH",21.019.0002,-82.63136999999999,38.47676
1323,2016,44180,"Springfield, MO",29.077.0036,-93.299894,37.256136999999995
1324,2016,44180,"Springfield, MO",29.077.0037,-93.253337,37.104461
1325,2016,34580,"Mount Vernon-Anacortes, WA",53.057.0015,-122.33760000000001,48.4102
1326,2016,26580,"Huntington-Ashland, WV-KY-OH",21.089.0007,-82.731163,38.548136
1327,2016,35380,"New Orleans-Metairie, LA",22.095.0002,-90.619286,30.057515
1328,2016,16500,"Centralia, WA",53.041.0007,-121.388064,46.624184
1329,2016,35380,"New Orleans-Metairie, LA",22.071.0021,-90.11819,29.996012999999998
1330,2016,48260,"Weirton-Steubenville, WV-OH",39.081.0021,-80.607945,40.319511
1331,2016,35380,"New Orleans-Metairie, LA",22.051.1001,-90.272826,30.041238
1332,2016,25200,"Hailey, ID",16.013.0004,-114.371267,43.682500000000005
1333,2016,34940,"Naples-Immokalee-Marco Island, FL",12.021.0004,-81.710959,26.270083
1334,2016,41180,"St. Louis, MO-IL",29.099.0013,-90.376683,38.271754
1335,2016,41700,"San Antonio-New Braunfels, TX",48.029.1080,-98.332814,29.352911
1336,2016,17200,"Claremont-Lebanon, NH-VT",33.009.3002,-71.68638,43.75681
1337,2016,17980,"Columbus, GA-AL",13.215.1003,-84.844732,32.539570999999995
1338,2016,40060,"Richmond, VA",51.041.0004,-77.59355,37.357479999999995
1339,2016,41180,"St. Louis, MO-IL",29.183.9002,-90.865528,38.581799
1340,2016,33060,"Miami, OK",40.115.9007,-94.83931,36.985701999999996
1341,2016,16700,"Charleston-North Charleston, SC",45.019.0003,-79.977538,32.882289
1342,2016,16700,"Charleston-North Charleston, SC",45.019.0048,-80.06501,32.980253999999995
1343,2016,20180,"DuBois, PA",42.033.4000,-78.52619399999999,41.1175
1344,2016,48580,"Whitewater-Elkhorn, WI",55.127.0005,-88.49904599999999,42.580009
1345,2016,35300,"New Haven-Milford, CT",09.009.2123,-73.043611,41.550556
1346,2016,33660,"Mobile, AL",01.097.0003,-88.087761,30.770180999999997
1347,2016,46340,"Tyler, TX",48.423.0007,-95.415752,32.344007999999995
1348,2016,24980,"Grenada, MS",28.043.0001,-89.792778,33.834444
1349,2016,24660,"Greensboro-High Point, NC",37.157.0099,-79.859167,36.308889
1350,2016,35660,"Niles-Benton Harbor, MI",26.021.0014,-86.309694,42.19779
1351,2016,35840,"North Port-Sarasota-Bradenton, FL",12.115.1006,-82.479722,27.350278
1352,2016,22180,"Fayetteville, NC",37.051.0008,-78.72803499999999,35.158685999999996
1353,2016,39740,"Reading, PA",42.011.1717,-75.914444,40.377221999999996
1354,2016,39020,"Portsmouth, OH",39.145.0013,-82.91700999999999,38.754599
1355,2016,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.069.0101,-75.578186,41.479116
1356,2016,40080,"Richmond-Berea, KY",21.151.0003,-84.28495199999999,37.738458
1357,2016,41700,"San Antonio-New Braunfels, TX",48.029.0677,-98.58049899999999,29.423944
1358,2016,18140,"Columbus, OH",39.049.0029,-82.815585,40.084514
1359,2016,18140,"Columbus, OH",39.049.0037,-82.95549,39.96523
1360,2016,38840,"Port Clinton, OH",39.123.0006,-83.22042499999999,41.479182
1361,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.101.2001,-82.756264,28.195573999999997
1362,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.1009,-82.78215,27.986283
1363,2016,39740,"Reading, PA",42.011.0020,-75.91285599999999,40.385981
1364,2016,45500,"Texarkana, TX-AR",48.037.0004,-94.070802,33.425758
1365,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.067.0003,-84.607423,34.015436
1366,2016,48780,"Williston, ND",38.105.0105,-102.910693,48.392666
1367,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0023,-82.623153,27.863635
1368,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1066,-82.381873,27.960148
1369,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.2008,-82.68037799999999,27.892801
1370,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.5003,-82.739722,28.141666999999998
1371,2016,19980,"Dodge City, KS",20.057.0002,-100.03544,37.775303
1372,2016,23940,"Gillette, WY",56.005.1917,-105.27056,43.755559999999996
1373,2016,23940,"Gillette, WY",56.005.1915,-105.39127,43.714009999999995
1374,2016,23940,"Gillette, WY",56.005.0084,-105.36983,43.638926999999995
1375,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.053.1016,-122.412,47.304444
1376,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.061.0020,-121.60310000000001,48.246900000000004
1377,2016,30340,"Lewiston-Auburn, ME",23.001.0014,-70.124608,43.974622
1378,2016,31020,"Longview, WA",53.015.0015,-122.961944,46.139444
1379,2016,48060,"Watertown-Fort Drum, NY",36.045.0002,-75.97316,44.087469999999996
1380,2016,41980,"San Juan-Carolina-Caguas, PR",72.025.0007,-66.05223699999999,18.198712
1381,2016,41980,"San Juan-Carolina-Caguas, PR",72.033.0008,-66.126531,18.440773999999998
1382,2016,16940,"Cheyenne, WY",56.021.0002,-104.75308,41.13069
1383,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0102,-122.650831,45.494816
1384,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0304,-122.61616000000001,45.46329
1385,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.0005,-122.747894,45.393496999999996
1386,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.2002,-115.122953,36.191251
1387,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.1502,-115.13977,36.174365
1388,2016,11180,"Ames, IA",19.169.0011,-93.68780000000001,41.882867
1389,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.005.0004,-122.588151,45.25928
1390,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0085,-87.90100000000001,43.1818
1391,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.2007,-122.758362,45.599906999999995
1392,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.1019,-115.357087,35.785665
1393,2016,23940,"Gillette, WY",56.005.0886,-105.310915,44.112949
1394,2016,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.3007,-73.103056,41.1525
1395,2016,28420,"Kennewick-Richland, WA",53.005.0003,-119.243743,46.204581999999995
1396,2016,16700,"Charleston-North Charleston, SC",45.015.0002,-79.9367,32.987252
1397,2016,24060,"Glenwood Springs, CO",08.045.0016,-107.38,39.426
1398,2016,14700,"Branson, MO",29.213.0003,-92.92228,36.613879
1399,2016,24060,"Glenwood Springs, CO",08.045.0022,-108.805,39.598
1400,2016,35300,"New Haven-Milford, CT",09.009.9002,-72.55327,41.256788
1401,2016,34180,"Moses Lake, WA",53.025.1002,-119.2737,47.130300000000005
1402,2016,24060,"Glenwood Springs, CO",08.045.0012,-107.784125,39.54182
1403,2016,22840,"Fort Payne, AL",01.049.1003,-85.969858,34.288567
1404,2016,16740,"Charlotte-Concord-Gastonia, NC-SC",45.091.8801,-80.8745,34.9127
1405,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0027,-82.665251,27.834408999999997
1406,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1035,-82.454539,27.928355999999997
1407,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.2004,-87.474486,41.585496
1408,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0031,-87.342991,41.598504999999996
1409,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0024,-87.199167,41.6175
1410,2016,25540,"Hartford-West Hartford-East Hartford, CT",09.003.1003,-72.631667,41.784721999999995
1411,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.1601,-87.99056999999999,41.668119999999995
1412,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.043.4002,-88.152534,41.771071
1413,2016,40580,"Rocky Mount, NC",37.065.0099,-77.5843,35.988278
1414,2016,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.650.0008,-76.387017,37.103733
1415,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0032,-87.54535,41.755832
1416,2016,13340,"Bellefontaine, OH",39.091.0006,-83.7585,40.341467
1417,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0011,-87.101452,41.634104
1418,2016,31340,"Lynchburg, VA",51.009.0007,-79.116233,37.41222
1419,2016,30780,"Little Rock-North Little Rock-Conway, AR",05.119.1002,-92.260581,34.835721
1420,2016,41620,"Salt Lake City, UT",49.045.0003,-112.299618,40.543309
1421,2016,10740,"Albuquerque, NM",35.001.0026,-106.60468,35.1443
1422,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.139.0505,-93.512534,44.791436999999995
1423,2016,13140,"Beaumont-Port Arthur, TX",48.361.1001,-93.761341,30.085262999999998
1424,2016,42220,"Santa Rosa, CA",06.097.0002,-122.868794,38.610904999999995
1425,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.095.3051,-93.75945,46.2053
1426,2016,21820,"Fairbanks, AK",02.090.4009,-147.897463,64.823025
1427,2016,33540,"Missoula, MT",30.063.0038,-113.476182,47.17563
1428,2016,13140,"Beaumont-Port Arthur, TX",48.361.1100,-93.86694399999999,30.194167
1429,2016,13380,"Bellingham, WA",53.073.0015,-122.44028,48.76278
1430,2016,38820,"Port Angeles, WA",53.009.0017,-123.43643399999999,48.115
1431,2016,37340,"Palm Bay-Melbourne-Titusville, FL",12.009.4001,-80.61533,28.310841
1432,2016,35260,"New Castle, PA",42.073.0011,-80.27909199999999,40.860031
1433,2016,38300,"Pittsburgh, PA",42.125.5200,-80.243995,40.268963
1434,2016,34780,"Muskogee, OK",40.101.0167,-95.302235,35.793133999999995
1435,2016,29740,"Las Cruces, NM",35.013.0024,-106.865006,32.27815
1436,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.0002,-121.57468399999999,36.999570999999996
1437,2016,23940,"Gillette, WY",56.005.0898,-105.460618,44.141082999999995
1438,2016,46060,"Tucson, AZ",04.019.1034,-111.12716,32.38082
1439,2016,46060,"Tucson, AZ",04.019.0021,-110.737116,32.174538
1440,2016,46060,"Tucson, AZ",04.019.0011,-111.038389,32.322661
1441,2016,46060,"Tucson, AZ",04.019.1032,-110.98013399999999,32.172995
1442,2016,19300,"Daphne-Fairhope-Foley, AL",01.003.0010,-87.880258,30.497477999999997
1443,2016,31930,"Marietta, OH",39.167.0004,-81.460443,39.432117
1444,2016,31140,"Louisville/Jefferson County, KY-IN",18.019.0008,-85.664118,38.393822
1445,2016,21660,"Eugene, OR",41.039.2013,-122.480487,43.744352
1446,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.003.1001,-93.20306,45.40184
1447,2016,10420,"Akron, OH",39.133.1001,-81.330486,41.182466
1448,2016,21820,"Fairbanks, AK",02.090.5012,-147.353268,64.746627
1449,2016,13140,"Beaumont-Port Arthur, TX",48.245.0102,-94.00055599999999,29.942500000000003
1450,2016,40540,"Rock Springs, WY",56.037.1000,-109.454066,42.118389
1451,2016,21820,"Fairbanks, AK",02.090.4008,-147.78569,64.861023
1452,2016,21820,"Fairbanks, AK",02.090.0035,-147.310297,64.762973
1453,2016,18700,"Corvallis, OR",41.003.0013,-123.2673,44.5884
1454,2016,41980,"San Juan-Carolina-Caguas, PR",72.061.0006,-66.120012,18.422594999999998
1455,2016,20820,"Effingham, IL",17.049.1001,-88.548934,39.067159
1456,2016,18140,"Columbus, OH",39.097.0007,-83.47605999999999,39.78819
1457,2016,17980,"Columbus, GA-AL",01.113.0002,-85.08344699999999,32.467349999999996
1458,2016,18140,"Columbus, OH",39.089.0005,-82.432996,40.026036999999995
1459,2016,36540,"Omaha-Council Bluffs, NE-IA",31.025.0009,-96.183359,40.873309
1460,2016,17340,"Clearlake, CA",06.033.3001,-122.92229,39.0327
1461,2016,36540,"Omaha-Council Bluffs, NE-IA",19.085.0007,-95.928185,41.832256
1462,2016,36540,"Omaha-Council Bluffs, NE-IA",31.055.0056,-96.028628,41.259175
1463,2016,46060,"Tucson, AZ",04.019.0020,-111.154544,32.414344
1464,2016,21700,"Eureka-Arcata-Fortuna, CA",06.023.2002,-123.690278,41.191944
1465,2016,24420,"Grants Pass, OR",41.033.0114,-123.348466,42.434138999999995
1466,2016,45180,"Talladega-Sylacauga, AL",01.121.0002,-86.34943799999999,33.279469999999996
1467,2016,13140,"Beaumont-Port Arthur, TX",48.361.1083,-93.72589699999999,30.153675
1468,2016,40540,"Rock Springs, WY",56.037.0849,-109.766971,41.504315
1469,2016,10420,"Akron, OH",39.153.0020,-81.503547,41.106486
1470,2016,40540,"Rock Springs, WY",56.037.0077,-108.619,41.158
1471,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0480,-93.285803,44.706123
1472,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0910,-93.277041,45.008297
1473,2016,12940,"Baton Rouge, LA",22.033.0014,-91.25194599999999,30.593965999999998
1474,2016,36220,"Odessa, TX",48.135.1014,-102.334756,31.870252999999998
1475,2016,19820,"Detroit-Warren-Dearborn, MI",26.099.0021,-82.972668,42.566455
1476,2016,33940,"Montrose, CO",08.085.0005,-108.99495,38.342743
1477,2016,38300,"Pittsburgh, PA",42.003.0092,-80.02673999999999,40.456427
1478,2016,23940,"Gillette, WY",56.005.0895,-105.473081,44.425149999999995
1479,2016,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0020,-90.624044,41.512077
1480,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0040,-86.7341,36.1424
1481,2016,38820,"Port Angeles, WA",53.009.0015,-124.610045,48.366057999999995
1482,2016,46060,"Tucson, AZ",04.019.1026,-110.982556,32.125918999999996
1483,2016,24540,"Greeley, CO",08.123.0012,-104.036,40.813
1484,2016,12020,"Athens-Clarke County, GA",13.059.0002,-83.344385,33.918137
1485,2016,46060,"Tucson, AZ",04.019.1014,-110.910619,32.20739
1486,2016,29460,"Lakeland-Winter Haven, FL",12.105.6005,-82.000084,27.939746
1487,2016,10140,"Aberdeen, WA",53.027.0011,-124.1722,47.20637
1488,2016,17980,"Columbus, GA-AL",13.215.0001,-84.97890000000001,32.4842
1489,2016,38300,"Pittsburgh, PA",42.003.7004,-79.869134,40.308219
1490,2016,24540,"Greeley, CO",08.123.0006,-104.70693,40.414877
1491,2016,20580,"Eagle Pass, TX",48.323.0004,-100.451156,28.704607
1492,2016,47300,"Visalia-Porterville, CA",06.107.0009,-118.82915,36.48947
1493,2016,30860,"Logan, UT-ID",16.041.0001,-111.809167,42.013332999999996
1494,2016,41740,"San Diego-Carlsbad, CA",06.073.0077,-116.36500000000001,32.6509
1495,2016,39900,"Reno, NV",32.031.2002,-119.956738,39.250409
1496,2016,34700,"Muscatine, IA",19.139.0018,-91.06260499999999,41.414387999999995
1497,2016,49180,"Winston-Salem, NC",37.057.0002,-80.26270000000001,35.8145
1498,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0024,-122.46256,47.22634
1499,2016,43760,"Sonora, CA",06.109.0005,-120.378551,37.98178
1500,2016,18140,"Columbus, OH",39.049.0081,-82.959773,40.087700000000005
1501,2016,17980,"Columbus, GA-AL",13.215.0008,-84.94463499999999,32.521271999999996
1502,2016,38940,"Port St. Lucie, FL",12.085.0007,-80.240689,27.172458
1503,2016,36540,"Omaha-Council Bluffs, NE-IA",31.055.0028,-95.945897,41.207958
1504,2016,28940,"Knoxville, TN",47.093.1020,-83.87380999999999,36.019186
1505,2016,28940,"Knoxville, TN",47.093.0027,-83.952253,35.983056
1506,2016,34900,"Napa, CA",06.055.0003,-122.296189,38.310942
1507,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24.015.0003,-75.860051,39.701443999999995
1508,2016,27260,"Jacksonville, FL",12.031.0107,-81.70557699999999,30.308535
1509,2016,28940,"Knoxville, TN",47.009.0101,-83.941606,35.63348
1510,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.0002,-75.125219,39.934559
1511,2016,17460,"Cleveland-Elyria, OH",39.093.3002,-82.114261,41.463071
1512,2016,11100,"Amarillo, TX",48.375.1025,-101.787405,35.236736
1513,2016,39780,"Red Bluff, CA",06.103.0004,-122.092766,40.262071999999996
