,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
1332,2008,15380,"Buffalo-Niagara Falls, NY",6002,-78.94384199999999,42.968562999999996
1333,2008,15380,"Buffalo-Niagara Falls, NY",1014,-78.89926,42.998129999999996
1334,2008,15380,"Buffalo-Niagara Falls, NY",0002,-78.77153,42.99328
1335,2008,29340,"Lake Charles, LA",0009,-93.579965,30.227798
1336,2008,39660,"Rapid City, SD",1001,-103.22824,44.078351999999995
1337,2008,37340,"Palm Bay-Melbourne-Titusville, FL",0011,-80.66682999999999,28.469379999999997
1338,2008,42980,"Seymour, IN",0001,-86.080523,38.920835
1339,2008,19380,"Dayton, OH",0005,-83.88705,39.80834
1340,2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",5002,-81.05250000000001,29.206667
1341,2008,14540,"Bowling Green, KY",0501,-86.14295299999999,37.131789999999995
1342,2008,49700,"Yuba City, CA",0003,-121.618549,39.138773
1343,2008,17220,"Clarksburg, WV",0003,-80.34224999999999,39.278117
1344,2008,30460,"Lexington-Fayette, KY",0001,-84.58825,37.89147
1345,2008,25620,"Hattiesburg, MS",0004,-89.287167,31.323639
1346,2008,20260,"Duluth, MN-WI",0038,-92.10113299999999,46.744949999999996
1347,2008,46060,"Tucson, AZ",1034,-111.12716,32.38082
1348,2008,40060,"Richmond, VA",0011,-77.27315999999999,37.312000000000005
1349,2008,46060,"Tucson, AZ",1014,-110.910619,32.20739
1350,2008,46060,"Tucson, AZ",1030,-110.99644,31.87952
1351,2008,25340,"Harriman, TN",3001,-84.51156999999999,35.904900000000005
1352,2008,22840,"Fort Payne, AL",1003,-85.969858,34.288567
1353,2008,28060,"Kalispell, MT",0007,-114.175681,48.381074999999996
1354,2008,21500,"Erie, PA",0004,-80.11332999999999,42.155833
1355,2008,12940,"Baton Rouge, LA",0004,-90.965628,30.229653
1356,2008,39500,"Quincy, IL-MO",0007,-91.33586799999999,39.915409
1357,2008,49620,"York-Hanover, PA",0011,-76.46205499999999,39.860969999999995
1358,2008,10740,"Albuquerque, NM",9004,-106.725034,35.615306
1359,2008,10740,"Albuquerque, NM",0029,-106.65738999999999,35.01708
1360,2008,10740,"Albuquerque, NM",1013,-106.613815,35.193239999999996
1361,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0021,-71.027138,42.377832999999995
1362,2008,10740,"Albuquerque, NM",0001,-106.545025,35.297261999999996
1363,2008,11940,"Athens, TN",1002,-84.596195,35.450115
1364,2008,21340,"El Paso, TX",0033,-106.501667,31.776944
1365,2008,20260,"Duluth, MN-WI",0027,-92.115191,46.729662
1366,2008,20260,"Duluth, MN-WI",7555,-92.15997999999999,46.72938
1367,2008,20260,"Duluth, MN-WI",7550,-92.08936,46.818259999999995
1368,2008,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0004,-76.43808,36.90118
1369,2008,24860,"Greenville-Mauldin-Easley, SC",1003,-82.37288099999999,35.057395
1370,2008,30300,"Lewiston, ID-WA",0004,-117.060445,46.425416
1371,2008,29260,"La Grande, OR",0120,-117.812896,45.300883999999996
1372,2008,21980,"Fallon, NV",0002,-118.783624,39.472471
1373,2008,20540,"Dyersburg, TN",0004,-89.38215699999999,36.052659999999996
1374,2008,18580,"Corpus Christi, TX",0026,-97.55538,27.832409
1375,2008,33060,"Miami, OK",9004,-94.838889,36.922222
1376,2008,47820,"Washington, NC",0007,-76.78332999999999,35.345
1377,2008,41500,"Salinas, CA",0002,-121.73333,36.48187
1378,2008,31820,"Manitowoc, WI",0007,-87.6161,44.138619
1379,2008,33060,"Miami, OK",9008,-94.825,36.9716
1380,2008,33060,"Miami, OK",9005,-94.84920000000001,36.985800000000005
1381,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1003,-93.19019,44.96133
1382,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0465,-93.11622,44.834309999999995
1383,2008,38860,"Portland-South Portland-Biddeford, ME",0040,-70.87734,43.58889
1384,2008,46140,"Tulsa, OK",0110,-95.925382,36.14004
1385,2008,15380,"Buffalo-Niagara Falls, NY",0005,-78.80952599999999,42.876906999999996
1386,2008,38020,"Phoenix Lake-Cedar Ridge, CA",0005,-120.378551,37.98178
1387,2008,42620,"Searcy, AR",0001,-91.71559599999999,35.24894
1388,2008,39900,"Reno-Sparks, NV",0030,-119.788561,39.506358
1389,2008,26540,"Huntington, IN",0002,-85.37961,40.959604
1390,2008,39900,"Reno-Sparks, NV",2002,-119.956738,39.250409
1391,2008,33140,"Michigan City-La Porte, IN",0011,-86.891216,41.707212
1392,2008,20820,"Effingham, IL",1001,-88.548934,39.067159
1393,2008,30300,"Lewiston, ID-WA",0014,-116.53590000000001,46.335
1394,2008,19100,"Dallas-Fort Worth-Arlington, TX",0009,-96.82880899999999,33.144662
1395,2008,19100,"Dallas-Fort Worth-Arlington, TX",1032,-96.94458999999999,33.410648
1396,2008,26900,"Indianapolis-Carmel, IN",0084,-86.115415,39.758855
1397,2008,34580,"Mount Vernon-Anacortes, WA",0018,-122.520388,48.459928
1398,2008,27940,"Juneau, AK",0004,-134.567237,58.388496999999994
1399,2008,26900,"Indianapolis-Carmel, IN",0005,-86.008061,40.065194
1400,2008,25180,"Hagerstown-Martinsburg, MD-WV",0009,-77.720244,39.564178
1401,2008,47020,"Victoria, TX",0003,-97.00553,28.83617
1402,2008,48300,"Wenatchee, WA",0006,-120.318333,47.412222
1403,2008,42700,"Sebring, FL",0003,-81.34035,27.189214999999997
1404,2008,29820,"Las Vegas-Paradise, NV",0073,-115.332728,36.173415
1405,2008,46540,"Utica-Rome, NY",0004,-75.71978,43.302679999999995
1406,2008,19100,"Dallas-Fort Worth-Arlington, TX",0001,-96.459211,32.936523
1407,2008,29820,"Las Vegas-Paradise, NV",2002,-115.122953,36.191251
1408,2008,29820,"Las Vegas-Paradise, NV",0043,-115.253333,36.106389
1409,2008,19100,"Dallas-Fort Worth-Arlington, TX",0075,-96.808498,32.919205999999996
1410,2008,23940,"Gillette, WY",1899,-105.539763,44.502674999999996
1411,2008,23940,"Gillette, WY",1877,-105.21671,43.66964
1412,2008,23940,"Gillette, WY",0891,-105.2133,43.6483
1413,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",9000,-120.103506,38.976
1414,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0007,-121.381063,38.609905
1415,2008,29460,"Lakeland-Winter Haven, FL",0010,-82.01763299999999,27.856417999999998
1416,2008,23940,"Gillette, WY",0886,-105.310915,44.112949
1417,2008,23940,"Gillette, WY",1112,-105.286191,43.956074
1418,2008,27780,"Johnstown, PA",0011,-78.915,40.309722
1419,2008,45820,"Topeka, KS",0013,-95.711275,39.024265
1420,2008,23940,"Gillette, WY",0899,-105.551745,44.465968
1421,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0013,-121.51440000000001,38.636848
1422,2008,19100,"Dallas-Fort Worth-Arlington, TX",3011,-97.088585,32.656357
1423,2008,29820,"Las Vegas-Paradise, NV",0538,-115.056305,36.142956999999996
1424,2008,26620,"Huntsville, AL",0004,-86.56638099999999,34.620369
1425,2008,23900,"Gettysburg, PA",0002,-77.25,39.93
1426,2008,45220,"Tallahassee, FL",0013,-84.199444,30.484444
1427,2008,29740,"Las Cruces, NM",0020,-106.40971,32.041212
1428,2008,29740,"Las Cruces, NM",0024,-106.865006,32.27815
1429,2008,29740,"Las Cruces, NM",0022,-106.683324,31.787885
1430,2008,24860,"Greenville-Mauldin-Easley, SC",0010,-82.42259399999999,34.867523999999996
1431,2008,31540,"Madison, WI",0015,-89.1089,43.3156
1432,2008,17660,"Coeur d'Alene, ID",0003,-116.804539,47.788908
1433,2008,46060,"Tucson, AZ",1026,-110.982556,32.125918999999996
1434,2008,46060,"Tucson, AZ",0011,-111.038389,32.322661
1435,2008,20260,"Duluth, MN-WI",7549,-92.11731999999999,46.771069999999995
1436,2008,21340,"El Paso, TX",0002,-106.482922,31.757654
1437,2008,20260,"Duluth, MN-WI",7416,-92.52377,46.70527
1438,2008,21340,"El Paso, TX",9018,-106.322942,31.687006
1439,2008,41180,"St. Louis, MO-IL",0003,-90.86632999999999,39.04512
1440,2008,14600,"Bradenton-Sarasota-Venice, FL",1005,-82.570376,27.307267999999997
1441,2008,41180,"St. Louis, MO-IL",0005,-90.37885299999999,38.267085
1442,2008,40140,"Riverside-San Bernardino-Ontario, CA",6001,-117.22764000000001,33.78942
1443,2008,40140,"Riverside-San Bernardino-Ontario, CA",0008,-115.8206,33.7411
1444,2008,40140,"Riverside-San Bernardino-Ontario, CA",4001,-117.28580000000001,34.41639
1445,2008,41180,"St. Louis, MO-IL",0086,-90.239166,38.673221
1446,2008,13020,"Bay City, MI",0014,-83.890721,43.571391
1447,2008,41180,"St. Louis, MO-IL",1001,-90.32408,39.110538999999996
1448,2008,30780,"Little Rock-North Little Rock-Conway, AR",1002,-92.260581,34.835721
1449,2008,41180,"St. Louis, MO-IL",3001,-90.350313,38.650329
1450,2008,14600,"Bradenton-Sarasota-Venice, FL",4012,-82.618709,27.480873
1451,2008,14600,"Bradenton-Sarasota-Venice, FL",0008,-82.53926299999999,27.623089999999998
1452,2008,41180,"St. Louis, MO-IL",0004,-90.37883,38.26339
1453,2008,45940,"Trenton-Ewing, NJ",9991,-74.8729,40.3125
1454,2008,35020,"Natchez, MS-LA",0004,-91.390405,31.560751999999997
1455,2008,39420,"Pullman, WA",0006,-117.36856,47.231359999999995
1456,2008,45060,"Syracuse, NY",1015,-76.05921,43.05235
1457,2008,21340,"El Paso, TX",0050,-106.28425,31.673009999999998
1458,2008,21340,"El Paso, TX",0029,-106.323578,31.785769
1459,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3010,-112.047219,33.0585
1460,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3007,-111.308056,32.508306
1461,2008,25900,"Hilo, HI",1012,-155.91341699999998,19.509778
1462,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",9702,-111.60972,33.54558
1463,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",9706,-111.67183,33.71881
1464,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4009,-112.14426,33.406349999999996
1465,2008,13340,"Bellefontaine, OH",0003,-83.75657,40.343295999999995
1466,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4010,-112.34185,33.63718
1467,2008,29380,"Lake City, FL",0002,-82.61916699999999,30.178055999999998
1468,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4008,-112.01726,33.82169
1469,2008,41260,"St. Marys, PA",9991,-78.767867,41.598119
1470,2008,29820,"Las Vegas-Paradise, NV",0071,-115.263038,36.16976
1471,2008,43500,"Silver City, NM",1003,-108.125042,32.692022
1472,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0013,-80.658867,41.096188
1473,2008,42020,"San Luis Obispo-Paso Robles, CA",8005,-120.23134999999999,35.643679999999996
1474,2008,21660,"Eugene-Springfield, OR",0100,-124.10919200000001,43.989644
1475,2008,29180,"Lafayette, LA",0007,-92.042908,30.22611
1476,2008,29180,"Lafayette, LA",0006,-92.01732,30.275032999999997
1477,2008,35380,"New Orleans-Metairie-Kenner, LA",0004,-89.92388299999999,29.939614
1478,2008,20260,"Duluth, MN-WI",0011,-92.11908,46.728829999999995
1479,2008,33780,"Monroe, MI",0953,-83.364098,41.886989
1480,2008,19100,"Dallas-Fort Worth-Arlington, TX",3010,-97.47032999999999,32.739200000000004
1481,2008,10260,"Adjuntas, PR",0002,-66.725988,18.175378
1482,2008,21340,"El Paso, TX",0059,-106.463056,31.813889
1483,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0002,-84.745728,33.40405
1484,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0036,-86.873547,36.118251
1485,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0023,-86.7389,36.176382
1486,2008,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0101,-86.598872,35.732878
1487,2008,15260,"Brunswick, GA",3001,-81.48516599999999,31.185187
1488,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0055,-84.357316,33.720742
1489,2008,39340,"Provo-Orem, UT",5008,-111.803889,40.430278
1490,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0003,-84.707791,33.778329
1491,2008,16300,"Cedar Rapids, IA",0028,-91.652121,41.91056
1492,2008,20260,"Duluth, MN-WI",7571,-92.139603,46.750412
1493,2008,21700,"Eureka-Arcata-Fortuna, CA",1004,-124.17949,40.776779999999995
1494,2008,30300,"Lewiston, ID-WA",0013,-116.8062,46.397200000000005
1495,2008,25260,"Hanford-Corcoran, CA",0500,-119.766212,36.233274
1496,2008,46220,"Tuscaloosa, AL",0010,-87.459733,33.089771999999996
1497,2008,27220,"Jackson, WY-ID",1011,-110.40034,44.56536
1498,2008,29340,"Lake Charles, LA",0010,-93.21466799999999,30.177349999999997
1499,2008,46860,"Vernal, UT",2002,-109.353932,40.206291
1500,2008,20260,"Duluth, MN-WI",0032,-92.14126999999999,46.75154
1501,2008,38300,"Pittsburgh, PA",0031,-79.990293,40.443366999999995
1502,2008,37140,"Paducah, KY-IL",1004,-88.63774,37.066359999999996
1503,2008,38300,"Pittsburgh, PA",0200,-80.261389,40.170556
1504,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",1005,-80.91953199999999,35.113164
1505,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",0006,-82.1641,36.608000000000004
1506,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",2002,-82.424555,36.541365
1507,2008,43780,"South Bend-Mishawaka, IN-MI",0010,-86.370556,41.551666999999995
1508,2008,13860,"Bishop, CA",0026,-118.01068000000001,36.361931999999996
1509,2008,19820,"Detroit-Warren-Livonia, MI",1003,-83.005971,42.51334
1510,2008,17460,"Cleveland-Elyria-Mentor, OH",0050,-81.649289,41.442831999999996
1511,2008,19820,"Detroit-Warren-Livonia, MI",0038,-83.109563,42.335007999999995
1512,2008,38540,"Pocatello, ID",0004,-112.515833,42.916388999999995
1513,2008,17460,"Cleveland-Elyria-Mentor, OH",0045,-81.656792,41.471782
1514,2008,34500,"Mount Vernon, IL",0002,-88.624943,38.082155
1515,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1013,-75.496389,39.773889
1516,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0048,-75.080833,39.991389
1517,2008,13860,"Bishop, CA",1023,-118.417478,37.362137
1518,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1007,-75.732,39.551300000000005
1519,2008,19100,"Dallas-Fort Worth-Arlington, TX",0018,-96.781883,32.744980999999996
1520,2008,29820,"Las Vegas-Paradise, NV",0601,-114.846313,35.978148999999995
1521,2008,26620,"Huntsville, AL",0003,-86.585003,34.728831
1522,2008,14580,"Bozeman, MT",0018,-111.16489,45.79367
1523,2008,20260,"Duluth, MN-WI",0036,-92.099634,46.73744
1524,2008,23900,"Gettysburg, PA",9991,-77.3078,39.923100000000005
1525,2008,43500,"Silver City, NM",0009,-108.128654,32.697022
1526,2008,42020,"San Luis Obispo-Paso Robles, CA",8006,-120.04019,35.35472
1527,2008,22140,"Farmington, NM",1233,-108.69523,36.8071
1528,2008,22380,"Flagstaff, AZ",1008,-111.652777,35.206111
1529,2008,24660,"Greensboro-High Point, NC",1011,-79.794733,36.088072
1530,2008,22280,"Fernley, NV",0006,-119.24774099999999,39.602787
1531,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",3003,-82.268333,36.528056
1532,2008,26860,"Indiana, PA",0004,-78.919972,40.56333
1533,2008,38300,"Pittsburgh, PA",0116,-80.077,40.47368
1534,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",4002,-82.268056,36.524722
1535,2008,38300,"Pittsburgh, PA",0002,-80.071337,40.499767
1536,2008,42100,"Santa Cruz-Watsonville, CA",0006,-122.013573,37.05217
1537,2008,20260,"Duluth, MN-WI",0023,-92.03796799999999,46.676051
1538,2008,20260,"Duluth, MN-WI",0018,-92.10251,46.78362
1539,2008,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0005,-76.73078,36.66525
1540,2008,32900,"Merced, CA",0003,-120.433671,37.281853
1541,2008,31540,"Madison, WI",0019,-89.103139,43.541332999999995
1542,2008,10740,"Albuquerque, NM",1014,-106.64927,35.202200000000005
1543,2008,29660,"Laramie, WY",0802,-105.614722,41.269166999999996
1544,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0019,-70.967773,42.316393999999995
1545,2008,10740,"Albuquerque, NM",1001,-106.548914,35.299484
1546,2008,10740,"Albuquerque, NM",0019,-106.56359,35.107279999999996
1547,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0004,-71.01473899999999,42.081936
1548,2008,34180,"Moses Lake, WA",1002,-119.2737,47.130300000000005
1549,2008,29660,"Laramie, WY",0801,-105.60167,41.27444
1550,2008,40580,"Rocky Mount, NC",0099,-77.5843,35.988278
1551,2008,20260,"Duluth, MN-WI",0014,-92.120747,46.73133
1552,2008,12580,"Baltimore-Towson, MD",1007,-76.633543,39.460477999999995
1553,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0027,-80.16175,25.732878
1554,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0019,-122.613151,45.623729
1555,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0010,-80.167222,26.128611
1556,2008,12580,"Baltimore-Towson, MD",0014,-76.65305599999999,38.9025
1557,2008,40700,"Roseburg, OR",0002,-123.36479,43.226600000000005
1558,2008,23500,"Gaffney, SC",0002,-81.81656699999999,35.130396
1559,2008,20260,"Duluth, MN-WI",7570,-92.126111,46.757359
1560,2008,20260,"Duluth, MN-WI",0035,-92.102778,46.739444
1561,2008,43780,"South Bend-Mishawaka, IN-MI",0003,-86.001629,41.89557
1562,2008,42100,"Santa Cruz-Watsonville, CA",0004,-121.796896,36.933285
1563,2008,10140,"Aberdeen, WA",2002,-123.83173,46.97228
1564,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",3002,-82.268056,36.524722
1565,2008,20100,"Dover, DE",0002,-75.55680000000001,38.986672
1566,2008,11620,"Ardmore, OK",0297,-97.462931,34.244189
1567,2008,25420,"Harrisburg-Carlisle, PA",0101,-77.18675,40.246528
1568,2008,22800,"Fort Madison-Keokuk, IA-MO",0008,-91.39101199999999,40.400959
1569,2008,45900,"Traverse City, MI",0003,-86.109408,44.616943
1570,2008,34140,"Moscow, ID",0005,-116.960177,46.72182
1571,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0004,-122.972398,45.528501
1572,2008,41700,"San Antonio, TX",0055,-98.43125099999999,29.407294999999998
1573,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0020,-80.060867,26.59123
1574,2008,12580,"Baltimore-Towson, MD",1003,-76.627933,39.169533
1575,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0018,-122.740103,45.650166999999996
1576,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",1002,-123.21180000000001,45.2094
1577,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0087,-122.67454000000001,45.519006999999995
1578,2008,39580,"Raleigh-Cary, NC",0002,-78.46220000000001,35.59095
1579,2008,44100,"Springfield, IL",0010,-89.604839,39.844122
1580,2008,25900,"Hilo, HI",2016,-155.480183,19.2039
1581,2008,25900,"Hilo, HI",1006,-155.11052999999998,19.717561999999997
1582,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",7003,-112.160597,33.290229
1583,2008,28940,"Knoxville, TN",0002,-83.96583299999999,35.775
1584,2008,28140,"Kansas City, MO-KS",0003,-94.57983,38.759609999999995
1585,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",2005,-111.85575,33.70639
1586,2008,45060,"Syracuse, NY",0003,-76.46324,43.284279999999995
1587,2008,39820,"Redding, CA",0004,-122.38092,40.550129999999996
1588,2008,45060,"Syracuse, NY",0006,-75.78444,42.73046
1589,2008,39780,"Red Bluff, CA",0004,-122.092766,40.262071999999996
1590,2008,39580,"Raleigh-Cary, NC",0016,-78.7925,35.596944
1591,2008,28900,"Klamath Falls, OR",1002,-122.13602,42.895815
1592,2008,48740,"Willimantic, CT",9991,-72.010368,41.84046
1593,2008,30300,"Lewiston, ID-WA",0012,-116.992533,46.408352
1594,2008,37220,"Pahrump, NV",0013,-115.996263,36.159639
1595,2008,23940,"Gillette, WY",0900,-105.530127,44.394262999999995
1596,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",1003,-121.73268999999999,38.66121
1597,2008,38820,"Port Angeles, WA",1004,-123.38470000000001,47.995000000000005
1598,2008,23940,"Gillette, WY",2900,-105.494,44.33763
1599,2008,23940,"Gillette, WY",0895,-105.473081,44.425149999999995
1600,2008,23940,"Gillette, WY",0875,-105.199227,43.702176
1601,2008,45460,"Terre Haute, IN",0018,-87.40131199999999,39.485987
1602,2008,29740,"Las Cruces, NM",0016,-106.599715,32.003712
1603,2008,45460,"Terre Haute, IN",1009,-87.428342,39.528371
1604,2008,39820,"Redding, CA",0008,-122.37429,40.67707
1605,2008,25020,"Guayama, PR",0008,-66.165016,17.957894
1606,2008,39780,"Red Bluff, CA",0005,-122.23694,40.17583
1607,2008,29420,"Lake Havasu City-Kingman, AZ",1000,-113.410782,35.540017
1608,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0031,-80.294772,26.272358999999998
1609,2008,32780,"Medford, OR",4001,-122.852272,42.426705
1610,2008,29820,"Las Vegas-Paradise, NV",0298,-115.052942,36.048705
1611,2008,22500,"Florence, SC",0003,-79.74485899999999,34.285696
1612,2008,49740,"Yuma, AZ",8011,-114.61444,32.690278
1613,2008,23420,"Fresno, CA",5025,-119.733,36.726389999999995
1614,2008,47300,"Visalia-Porterville, CA",0006,-118.77770000000001,36.566128
1615,2008,14860,"Bridgeport-Stamford-Norwalk, CT",3007,-73.103056,41.1525
1616,2008,37140,"Paducah, KY-IL",0003,-88.394024,37.155392
1617,2008,37140,"Paducah, KY-IL",1024,-88.57251,37.05822
1618,2008,31740,"Manhattan, KS",9991,-96.6096,39.1021
1619,2008,40140,"Riverside-San Bernardino-Ontario, CA",1234,-117.37140000000001,35.77417
1620,2008,30780,"Little Rock-North Little Rock-Conway, AR",1008,-92.32869699999999,34.681343
1621,2008,41180,"St. Louis, MO-IL",1002,-90.22648799999999,38.872546
1622,2008,40140,"Riverside-San Bernardino-Ontario, CA",1010,-116.088333,33.590832999999996
1623,2008,40140,"Riverside-San Bernardino-Ontario, CA",0003,-117.57244,33.92145
1624,2008,41180,"St. Louis, MO-IL",2003,-90.350659,38.649771
1625,2008,40140,"Riverside-San Bernardino-Ontario, CA",0013,-116.9072,34.41056
1626,2008,38300,"Pittsburgh, PA",1005,-79.72941,40.613949
1627,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",0009,-82.560968,36.513971
1628,2008,10740,"Albuquerque, NM",0026,-106.60468,35.1443
1629,2008,41860,"San Francisco-Oakland-Fremont, CA",0004,-122.527658,37.832724999999996
1630,2008,32780,"Medford, OR",0019,-122.810158,42.623225
1631,2008,29820,"Las Vegas-Paradise, NV",0022,-114.907429,36.39103
1632,2008,28780,"Kingsville, TX",0314,-97.298692,27.426980999999998
1633,2008,10420,"Akron, OH",0022,-81.516228,41.080265999999995
1634,2008,33540,"Missoula, MT",0024,-114.021499,46.842181
1635,2008,12940,"Baton Rouge, LA",0005,-91.062552,30.219101
1636,2008,48020,"Watertown-Fort Atkinson, WI",0002,-88.81864,43.002
1637,2008,13860,"Bishop, CA",1018,-118.049167,36.595555999999995
1638,2008,38540,"Pocatello, ID",0015,-112.460347,42.876725
1639,2008,19820,"Detroit-Warren-Livonia, MI",0011,-83.319037,42.635560999999996
1640,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1001,-74.861491,39.68425
1641,2008,30100,"Lebanon, NH-VT",9991,-71.700788,43.944519
1642,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1003,-75.49194399999999,39.761111
1643,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1010,-75.563889,39.817222
1644,2008,13620,"Berlin, NH-VT",4001,-71.303821,44.270092999999996
1645,2008,32780,"Medford, OR",0018,-122.876984,42.341237
1646,2008,18260,"Cookeville, TN",0004,-85.39975,36.205149999999996
1647,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0085,-87.90100000000001,43.1818
1648,2008,41620,"Salt Lake City, UT",3007,-111.968611,40.704443999999995
1649,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0009,-88.220372,43.327225
1650,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0008,-87.92,43.343
1651,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0059,-87.93425099999999,42.955016
1652,2008,49500,"Yauco, PR",0016,-66.802253,18.045111
1653,2008,37900,"Peoria, IL",0024,-89.606943,40.687419999999996
1654,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",0016,-81.15333299999999,35.253056
1655,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",0007,-82.517078,36.534804
1656,2008,37140,"Paducah, KY-IL",0004,-88.33389,37.071509999999996
1657,2008,10140,"Aberdeen, WA",0008,-123.19708299999999,46.818292
1658,2008,38300,"Pittsburgh, PA",0006,-79.69281099999999,40.428076
1659,2008,27980,"Kahului-Wailuku, HI",9000,-156.283507,20.808788
1660,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0051,-88.043167,43.034444
1661,2008,41620,"Salt Lake City, UT",0003,-111.849722,40.646667
1662,2008,49020,"Winchester, VA-WV",0002,-78.16308,39.183969999999995
1663,2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",8000,-75.237156,40.692223999999996
1664,2008,38300,"Pittsburgh, PA",0092,-80.02673999999999,40.456427
1665,2008,38300,"Pittsburgh, PA",1008,-79.72766399999999,40.617488
1666,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",1009,-80.69500000000001,35.347221999999995
1667,2008,46700,"Vallejo-Fairfield, CA",3003,-121.94986,38.35655
1668,2008,37100,"Oxnard-Thousand Oaks-Ventura, CA",2003,-119.31455700000001,34.280401
1669,2008,22380,"Flagstaff, AZ",8001,-112.1836,36.05864
1670,2008,42660,"Seattle-Tacoma-Bellevue, WA",1008,-122.318725,46.842881999999996
1671,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1002,-93.20761499999999,45.137679999999996
1672,2008,46140,"Tulsa, OK",0501,-96.015784,36.161744999999996
1673,2008,40180,"Riverton, WY",0099,-108.720003,42.529999
1674,2008,40180,"Riverton, WY",1003,-108.736281,42.842168
1675,2008,20940,"El Centro, CA",4003,-115.62361,33.0325
1676,2008,26900,"Indianapolis-Carmel, IN",0003,-86.54193,39.880871
1677,2008,26900,"Indianapolis-Carmel, IN",0002,-86.152363,39.417243
1678,2008,26900,"Indianapolis-Carmel, IN",0050,-86.021389,39.858889
1679,2008,28140,"Kansas City, MO-KS",0007,-94.687013,38.974457
1680,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",9812,-112.11821,33.426500000000004
1681,2008,28140,"Kansas City, MO-KS",0003,-94.265373,39.407452
1682,2008,25900,"Hilo, HI",2010,-154.898706,19.463988999999998
1683,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",2001,-112.19193,33.574529999999996
1684,2008,11660,"Arkadelphia, AR",9991,-93.09880000000001,34.179500000000004
1685,2008,41740,"San Diego-Carlsbad-San Marcos, CA",2000,-116.345365,32.735455
1686,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1001,-117.264088,32.952124
1687,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0031,-80.34425499999999,25.622049
