,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
1245,2013,29660,"Laramie, WY",56.001.0802,-105.614722,41.269166999999996
1246,2013,37900,"Peoria, IL",17.143.0210,-89.747114,40.562633
1247,2013,11700,"Asheville, NC",37.087.0008,-82.963625,35.507224
1248,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.2005,-111.85575,33.70639
1249,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.3003,-111.91721,33.47968
1250,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7020,-111.855443,33.488130999999996
1251,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3013,-111.97205,33.010529999999996
1252,2013,28060,"Kalispell, MT",30.029.8001,-113.99681,48.5103
1253,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4010,-112.34185,33.63718
1254,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7022,-111.805769,33.474609
1255,2013,32380,"Mason City, IA",19.033.0018,-93.202426,43.16944
1256,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3011,-111.57050000000001,32.891056
1257,2013,11700,"Asheville, NC",37.087.0036,-83.074156,35.587143999999995
1258,2013,38620,"Ponca City, OK",40.071.9030,-97.345,36.939969
1259,2013,23500,"Gaffney, SC",45.021.0002,-81.81656699999999,35.130396
1260,2013,39900,"Reno, NV",32.031.0020,-119.775354,39.469218999999995
1261,2013,39900,"Reno, NV",32.031.2009,-119.840025,39.645264
1262,2013,34700,"Muscatine, IA",19.139.0018,-91.06260499999999,41.414387999999995
1263,2013,17300,"Clarksville, TN-KY",47.125.0106,-87.397708,36.505185
1264,2013,19740,"Denver-Aurora-Lakewood, CO",08.031.0014,-105.030681,39.751760999999995
1265,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.0075,-97.477175,32.987891
1266,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.397.0001,-96.459211,32.936523
1267,2013,43780,"South Bend-Mishawaka, IN-MI",18.141.0010,-86.370556,41.551666999999995
1268,2013,25260,"Hanford-Corcoran, CA",06.031.0500,-119.766212,36.233274
1269,2013,48620,"Wichita, KS",20.173.0018,-97.492083,37.897506
1270,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0061,-96.876571,32.785359
1271,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0004,-82.73176699999999,27.946687999999998
1272,2013,46140,"Tulsa, OK",40.143.0178,-95.76453699999999,36.133801999999996
1273,2013,25420,"Harrisburg-Carlisle, PA",42.041.0101,-77.18675,40.246528
1274,2013,17140,"Cincinnati, OH-KY-IN",39.061.0010,-84.69086,39.21487
1275,2013,34740,"Muskegon, MI",26.121.0039,-86.311083,43.278061
1276,2013,44300,"State College, PA",42.027.0100,-77.877028,40.811389
1277,2013,45780,"Toledo, OH",39.051.0001,-83.9959,41.57588
1278,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.0004,-122.972398,45.528501
1279,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0073,-115.332728,36.173415
1280,2013,16940,"Cheyenne, WY",56.021.0001,-104.818239,41.136846
1281,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.009.0004,-122.77210000000001,45.768530999999996
1282,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0071,-115.263038,36.16976
1283,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.1019,-115.357087,35.785665
1284,2013,30700,"Lincoln, NE",31.109.0022,-96.683314,40.812591
1285,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.089.0003,-84.27261399999999,33.698643
1286,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.067.0003,-84.607423,34.015436
1287,2013,26140,"Homosassa Springs, FL",12.017.0005,-82.644381,28.980556
1288,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.121.0039,-84.43561799999999,33.802240999999995
1289,2013,34140,"Moscow, ID",16.057.0005,-116.960177,46.72182
1290,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.063.0091,-84.390717,33.610845
1291,2013,24540,"Greeley, CO",08.123.0011,-104.33,40.65
1292,2013,24540,"Greeley, CO",08.123.0012,-104.036,40.813
1293,2013,24420,"Grants Pass, OR",41.033.0011,-123.2321,42.290093999999996
1294,2013,46060,"Tucson, AZ",04.019.1018,-111.06352,32.425261
1295,2013,46020,"Truckee-Grass Valley, CA",06.057.0005,-121.055608,39.233477
1296,2013,46020,"Truckee-Grass Valley, CA",06.057.0007,-120.845475,39.316555
1297,2013,28420,"Kennewick-Richland, WA",53.005.0002,-119.20415299999999,46.21835
1298,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0022,-114.907429,36.39103
1299,2013,45780,"Toledo, OH",39.095.0026,-83.64226,41.62057
1300,2013,36500,"Olympia-Tumwater, WA",53.067.0013,-122.821548,47.029396
1301,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0085,-87.90100000000001,43.1818
1302,2013,36500,"Olympia-Tumwater, WA",53.067.0005,-122.59527,46.952562
1303,2013,28940,"Knoxville, TN",47.093.1020,-83.87380999999999,36.019186
1304,2013,28940,"Knoxville, TN",47.093.0027,-83.952253,35.983056
1305,2013,28940,"Knoxville, TN",47.145.0004,-84.542802,35.939077999999995
1306,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.0002,-75.125219,39.934559
1307,2013,28940,"Knoxville, TN",47.105.0109,-84.343035,35.721095
1308,2013,11100,"Amarillo, TX",48.375.1025,-101.787405,35.236736
1309,2013,46860,"Vernal, UT",49.047.2002,-109.353932,40.206291
1310,2013,46860,"Vernal, UT",49.047.2003,-109.688108,40.056709999999995
1311,2013,17460,"Cleveland-Elyria, OH",39.035.0049,-81.6507,41.446342
1312,2013,17460,"Cleveland-Elyria, OH",39.035.0038,-81.682383,41.477011
1313,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0002,-75.3725,39.835556
1314,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0109,-75.413973,39.818715
1315,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.091.0013,-75.309167,40.112221999999996
1316,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.091.0005,-75.45754,40.19255
1317,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1012,-75.761299,39.691962
1318,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.2004,-75.558056,39.739444
1319,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0004,-75.09778,40.008888999999996
1320,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0055,-75.186921,39.922867
1321,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0063,-75.21965,39.88294
1322,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.1002,-75.002405,40.035985
1323,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0048,-75.080833,39.991389
1324,2013,28940,"Knoxville, TN",47.093.0028,-84.03598,35.944601
1325,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.017.0012,-74.882222,40.107222
1326,2013,27260,"Jacksonville, FL",12.031.0077,-81.587339,30.477725
1327,2013,27260,"Jacksonville, FL",12.031.0098,-81.63398099999999,30.135797
1328,2013,39780,"Red Bluff, CA",06.103.0005,-122.23694,40.17583
1329,2013,17460,"Cleveland-Elyria, OH",39.035.0060,-81.678449,41.492117
1330,2013,37860,"Pensacola-Ferry Pass-Brent, FL",12.033.0004,-87.20354999999999,30.525367
1331,2013,12260,"Augusta-Richmond County, GA-SC",13.245.0091,-82.0224,33.4339
1332,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24.015.0003,-75.860051,39.701443999999995
1333,2013,27260,"Jacksonville, FL",12.031.0100,-81.453611,30.260278
1334,2013,27260,"Jacksonville, FL",12.031.0032,-81.635396,30.356339
1335,2013,28940,"Knoxville, TN",47.009.0101,-83.941606,35.63348
1336,2013,48300,"Wenatchee, WA",53.007.0011,-120.34195,47.430609999999994
1337,2013,17460,"Cleveland-Elyria, OH",39.093.3002,-82.114261,41.463071
1338,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.029.0100,-75.768242,39.834461
1339,2013,17460,"Cleveland-Elyria, OH",39.035.1002,-81.81866699999999,41.39629
1340,2013,21580,"Española, NM",35.039.9000,-106.845299,36.013945
1341,2013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0057,-75.142614,39.960048
1342,2013,14700,"Branson, MO",29.213.0004,-93.22200000000001,36.707727
1343,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0113,-87.622483,41.663610999999996
1344,2013,16820,"Charlottesville, VA",51.003.0001,-78.50397,38.07657
1345,2013,41860,"San Francisco-Oakland-Hayward, CA",06.041.0003,-122.914957,38.126833999999995
1346,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0043,-71.0543,42.3631
1347,2013,14460,"Boston-Cambridge-Newton, MA-NH",33.015.0014,-70.74801699999999,43.075371
1348,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.1004,-122.356811,37.9604
1349,2013,36740,"Orlando-Kissimmee-Sanford, FL",12.069.0002,-81.723333,28.523888999999997
1350,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.009.5005,-71.10229,42.770837
1351,2013,39820,"Redding, CA",06.089.0004,-122.38092,40.550129999999996
1352,2013,39820,"Redding, CA",06.089.3003,-121.57646,40.539989999999996
1353,2013,41860,"San Francisco-Oakland-Hayward, CA",06.001.2001,-122.031547,37.654455999999996
1354,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.021.3003,-71.11397,42.211774
1355,2013,41860,"San Francisco-Oakland-Hayward, CA",06.001.0009,-122.169935,37.743065
1356,2013,17220,"Clarksburg, WV",54.033.0003,-80.34224999999999,39.278117
1357,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.017.0009,-71.362068,42.62668
1358,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.2001,-122.134467,38.012816
1359,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.033.9991,-76.81710000000001,39.028400000000005
1360,2013,27900,"Joplin, MO",29.097.0003,-94.317246,37.198285999999996
1361,2013,41980,"San Juan-Carolina-Caguas, PR",72.033.0008,-66.126531,18.440773999999998
1362,2013,41980,"San Juan-Carolina-Caguas, PR",72.017.0003,-66.58001999999999,18.436764
1363,2013,15500,"Burlington, NC",37.001.0002,-79.407821,36.089003999999996
1364,2013,23940,"Gillette, WY",56.005.1115,-105.292881,43.701242
1365,2013,23940,"Gillette, WY",56.005.1899,-105.539763,44.502674999999996
1366,2013,23940,"Gillette, WY",56.005.0891,-105.2133,43.6483
1367,2013,19380,"Dayton, OH",39.113.0037,-84.134412,39.785644
1368,2013,38300,"Pittsburgh, PA",42.007.0002,-80.503948,40.56252
1369,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0538,-115.056305,36.142956999999996
1370,2013,22540,"Fond du Lac, WI",55.039.0006,-88.422045,43.687402
1371,2013,45780,"Toledo, OH",39.095.0008,-83.47583,41.66343
1372,2013,49340,"Worcester, MA-CT",25.027.0016,-71.798375,42.260101999999996
1373,2013,39500,"Quincy, IL-MO",17.001.0007,-91.33586799999999,39.915409
1374,2013,21340,"El Paso, TX",48.141.0038,-106.3721,31.733800000000002
1375,2013,41980,"San Juan-Carolina-Caguas, PR",72.077.0001,-65.915482,18.177939
1376,2013,12580,"Baltimore-Columbia-Towson, MD",24.510.0008,-76.54686099999999,39.287769999999995
1377,2013,41980,"San Juan-Carolina-Caguas, PR",72.061.0005,-66.11446,18.440095
1378,2013,20940,"El Centro, CA",06.025.4003,-115.62361,33.0325
1379,2013,38300,"Pittsburgh, PA",42.003.3006,-79.881703,40.326008
1380,2013,38300,"Pittsburgh, PA",42.005.0001,-79.56474999999999,40.814183
1381,2013,38300,"Pittsburgh, PA",42.003.1301,-79.860973,40.402328
1382,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.135.0002,-84.0691,33.9632
1383,2013,36540,"Omaha-Council Bluffs, NE-IA",31.177.0002,-96.146175,41.551210999999995
1384,2013,38300,"Pittsburgh, PA",42.003.0093,-80.021669,40.606624
1385,2013,41500,"Salinas, CA",06.053.1003,-121.623271,36.694261
1386,2013,40220,"Roanoke, VA",51.775.0011,-80.081017,37.297883
1387,2013,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.2001,-120.63215,35.123889999999996
1388,2013,17140,"Cincinnati, OH-KY-IN",39.165.0007,-84.20076999999999,39.42689
1389,2013,23460,"Gadsden, AL",01.055.0011,-86.053867,33.904039
1390,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0030,-82.50954,27.932243999999997
1391,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.3004,-82.774546,27.895856
1392,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0109,-82.383482,27.856692
1393,2013,12580,"Baltimore-Columbia-Towson, MD",24.510.0007,-76.68538,39.34465
1394,2013,12580,"Baltimore-Columbia-Towson, MD",24.003.0014,-76.65305599999999,38.9025
1395,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0036,-83.153905,42.187289
1396,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0039,-83.068473,42.323341
1397,2013,40180,"Riverton, WY",56.013.1003,-108.736281,42.842168
1398,2013,28020,"Kalamazoo-Portage, MI",26.077.0008,-85.54189,42.278067
1399,2013,41180,"St. Louis, MO-IL",29.189.3001,-90.350313,38.650329
1400,2013,25060,"Gulfport-Biloxi-Pascagoula, MS",28.047.0008,-89.04977799999999,30.390369
1401,2013,41180,"St. Louis, MO-IL",29.099.0020,-90.37993,38.26351
1402,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0038,-83.109563,42.335007999999995
1403,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0094,-83.270506,42.386811
1404,2013,41180,"St. Louis, MO-IL",29.113.0003,-90.86632999999999,39.04512
1405,2013,41180,"St. Louis, MO-IL",17.119.1009,-89.959963,38.726572999999995
1406,2013,41180,"St. Louis, MO-IL",29.510.0007,-90.263711,38.542550999999996
1407,2013,27980,"Kahului-Wailuku-Lahaina, HI",15.009.0024,-156.370344,20.902030999999997
1408,2013,33740,"Monroe, LA",22.073.0004,-92.046196,32.509959
1409,2013,33700,"Modesto, CA",06.099.0006,-120.83600799999999,37.488316999999995
1410,2013,26980,"Iowa City, IA",19.103.2001,-91.503478,41.657232
1411,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.159.0022,-80.66756,35.534482
1412,2013,17200,"Claremont-Lebanon, NH-VT",33.009.9991,-71.700788,43.944519
1413,2013,23420,"Fresno, CA",06.019.0242,-119.874739,36.841592
1414,2013,17900,"Columbia, SC",45.063.0008,-81.15495,34.051017
1415,2013,31540,"Madison, WI",55.021.0015,-89.1089,43.3156
1416,2013,23940,"Gillette, WY",56.005.1009,-105.348153,43.957055
1417,2013,23940,"Gillette, WY",56.005.0003,-105.837778,44.941111
1418,2013,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.1123,-73.443056,41.399167
1419,2013,23940,"Gillette, WY",56.005.0012,-105.91980000000001,44.3395
1420,2013,23940,"Gillette, WY",56.005.2908,-105.334521,44.126315999999996
1421,2013,38820,"Port Angeles, WA",53.009.0015,-124.610045,48.366057999999995
1422,2013,18300,"Coos Bay, OR",41.011.1036,-124.263889,43.381944
1423,2013,45980,"Troy, AL",01.109.0003,-85.978974,31.790478999999998
1424,2013,39860,"Red Wing, MN",27.049.5302,-93.01261099999999,44.473754
1425,2013,42140,"Santa Fe, NM",35.049.0021,-106.07968,35.619749999999996
1426,2013,25860,"Hickory-Lenoir-Morganton, NC",37.003.0005,-81.191,35.9138
1427,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.121.0055,-84.357316,33.720742
1428,2013,42100,"Santa Cruz-Watsonville, CA",06.087.0007,-121.98822,36.98332
1429,2013,42100,"Santa Cruz-Watsonville, CA",06.087.1004,-122.075695,37.048007999999996
1430,2013,41980,"San Juan-Carolina-Caguas, PR",72.127.0003,-66.05251,18.449814
1431,2013,41980,"San Juan-Carolina-Caguas, PR",72.069.0001,-65.828617,18.15344
1432,2013,38300,"Pittsburgh, PA",42.007.0727,-80.500451,40.6119
1433,2013,37740,"Payson, AZ",04.007.1001,-110.785797,33.006178999999996
1434,2013,45460,"Terre Haute, IN",18.167.0024,-87.312883,39.558524999999996
1435,2013,21740,"Evanston, WY",56.041.0101,-111.042376,41.373097
1436,2013,46520,"Urban Honolulu, HI",15.003.0010,-158.088613,21.323745
1437,2013,20260,"Duluth, MN-WI",27.137.7549,-92.11731999999999,46.771069999999995
1438,2013,20260,"Duluth, MN-WI",27.137.0034,-92.829225,48.41252
1439,2013,37740,"Payson, AZ",04.007.0010,-111.1074,33.6547
1440,2013,45460,"Terre Haute, IN",18.167.0018,-87.40131199999999,39.485987
1441,2013,46700,"Vallejo-Fairfield, CA",06.095.0005,-122.075624,38.227066
1442,2013,48900,"Wilmington, NC",37.129.0010,-77.9547,34.23583
1443,2013,37740,"Payson, AZ",04.007.8100,-110.942801,34.090866
1444,2013,43580,"Sioux City, IA-NE-SD",46.127.0002,-96.74732499999999,42.850975
1445,2013,46700,"Vallejo-Fairfield, CA",06.095.0004,-122.237976,38.102506999999996
1446,2013,22660,"Fort Collins, CO",08.069.0009,-105.079693,40.571287999999996
1447,2013,20260,"Duluth, MN-WI",27.137.7550,-92.08936,46.818259999999995
1448,2013,28140,"Kansas City, MO-KS",29.095.0018,-94.53151799999999,39.132016
1449,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0043,-115.253333,36.106389
1450,2013,11180,"Ames, IA",19.169.0011,-93.68780000000001,41.882867
1451,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.2002,-115.122953,36.191251
1452,2013,27500,"Janesville-Beloit, WI",55.105.0024,-89.06281,42.50908
1453,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0011,-122.516667,45.616667
1454,2013,12540,"Bakersfield, CA",06.029.0007,-118.85182499999999,35.345607
1455,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1042,-95.189751,30.05846
1456,2013,19460,"Decatur, AL",01.103.0011,-86.967536,34.530716999999996
1457,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.0007,-117.93845,33.830619999999996
1458,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.2022,-117.67593,33.63003
1459,2013,22380,"Flagstaff, AZ",04.005.8103,-111.969938,35.140634999999996
1460,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0011,-119.970609,38.944979
1461,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.167.0005,-94.93151999999999,29.385233999999997
1462,2013,13820,"Birmingham-Hoover, AL",01.073.1010,-86.549167,33.545277999999996
1463,2013,13820,"Birmingham-Hoover, AL",01.073.2003,-86.924167,33.499722
1464,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.5003,-121.211131,38.494475
1465,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.4001,-121.458499,38.556326
1466,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1302,-118.20500000000001,33.901389
1467,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0075,-95.35027799999999,29.752778
1468,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.1003,-117.92568,33.67464
1469,2013,19460,"Decatur, AL",01.079.0002,-87.33973,34.342904
1470,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.9000,-120.103506,38.976
1471,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.0016,-117.85036,34.144349999999996
1472,2013,12540,"Bakersfield, CA",06.029.9001,-118.887598,34.821922
1473,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0046,-95.28409599999999,29.828086
1474,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.5001,-117.95264,33.925129999999996
1475,2013,13820,"Birmingham-Hoover, AL",01.073.2006,-86.816667,33.386389
1476,2013,27900,"Joplin, MO",29.097.0004,-94.42468,37.2385
1477,2013,27980,"Kahului-Wailuku-Lahaina, HI",15.009.0006,-156.446373,20.780997
1478,2013,31140,"Louisville/Jefferson County, KY-IN",21.111.1019,-85.7018,38.229
1479,2013,23060,"Fort Wayne, IN",18.003.0011,-85.136729,41.07445
1480,2013,20740,"Eau Claire, WI",55.017.1001,-91.560159,45.19557
1481,2013,16700,"Charleston-North Charleston, SC",45.019.0049,-79.958694,32.790984
1482,2013,39660,"Rapid City, SD",46.103.1001,-103.22824,44.078351999999995
1483,2013,40060,"Richmond, VA",51.041.0004,-77.59355,37.357479999999995
1484,2013,40420,"Rockford, IL",17.201.0013,-89.092767,42.263081
1485,2013,47820,"Washington, NC",37.013.0151,-76.74,35.428000000000004
1486,2013,22220,"Fayetteville-Springdale-Rogers, AR-MO",05.143.0005,-94.116827,36.179700000000004
1487,2013,11020,"Altoona, PA",42.013.0801,-78.37083299999999,40.535278
1488,2013,19740,"Denver-Aurora-Lakewood, CO",08.035.0005,-104.745221,39.332927999999995
1489,2013,19740,"Denver-Aurora-Lakewood, CO",08.019.0004,-105.592,39.643
1490,2013,19740,"Denver-Aurora-Lakewood, CO",08.031.0013,-104.939925,39.738578
1491,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0050,-86.021389,39.858889
1492,2013,45940,"Trenton, NJ",34.021.8001,-74.87266,40.31239
1493,2013,42940,"Sevierville, TN",47.155.0101,-83.609612,35.696757999999996
1494,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.1009,-97.290353,32.621136
1495,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.2003,-97.282088,32.922474
1496,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.121.1032,-96.94458999999999,33.410648
1497,2013,19740,"Denver-Aurora-Lakewood, CO",08.059.0013,-105.29841,39.541515
1498,2013,38300,"Pittsburgh, PA",42.003.0003,-79.770957,40.450099
1499,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.109.0004,-81.27674999999999,35.438556
1500,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",45.091.0006,-81.228409,34.935817
1501,2013,12940,"Baton Rouge, LA",22.033.0003,-91.18201599999999,30.419805
1502,2013,19380,"Dayton, OH",39.057.0006,-83.94268,39.665749999999996
1503,2013,38300,"Pittsburgh, PA",42.007.0505,-80.324775,40.685019
1504,2013,17020,"Chico, CA",06.007.4001,-121.668811,39.327563
1505,2013,27460,"Jamestown-Dunkirk-Fredonia, NY",36.013.0011,-79.58961,42.29071
1506,2013,41700,"San Antonio-New Braunfels, TX",48.029.0676,-98.551383,29.33279
1507,2013,19380,"Dayton, OH",39.109.0005,-84.11380799999999,40.08502
1508,2013,19380,"Dayton, OH",39.113.0034,-84.191993,39.757909999999995
1509,2013,38300,"Pittsburgh, PA",42.129.0006,-79.69281099999999,40.428076
1510,2013,11640,"Arecibo, PR",72.013.0001,-66.696693,18.457038999999998
1511,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.1009,-80.69500000000001,35.347221999999995
1512,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.0001,-111.752222,32.877583
1513,2013,32380,"Mason City, IA",19.033.0020,-93.20300499999999,43.158561
1514,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9706,-111.67183,33.71881
1515,2013,26860,"Indiana, PA",42.063.0005,-79.29276899999999,40.652511
1516,2013,23420,"Fresno, CA",06.019.2009,-120.382331,36.634225
1517,2013,11900,"Athens, OH",39.009.0003,-81.908827,39.442164999999996
1518,2013,47300,"Visalia-Porterville, CA",06.107.3000,-119.39307099999999,36.314159
1519,2013,23940,"Gillette, WY",56.005.0086,-105.153997,43.571828
1520,2013,23940,"Gillette, WY",56.005.1895,-105.46553,44.409155999999996
1521,2013,23940,"Gillette, WY",56.005.1915,-105.39127,43.714009999999995
1522,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.7030,-112.078111,33.031037999999995
1523,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9812,-112.11821,33.426500000000004
1524,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.7001,-111.752943,33.081704
1525,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3007,-111.308056,32.508306
1526,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.7004,-111.885814,33.117556
1527,2013,38300,"Pittsburgh, PA",42.129.0009,-79.024456,40.392922
1528,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0043,-80.88865,35.3041
1529,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.1005,-80.91953199999999,35.113164
1530,2013,47580,"Warner Robins, GA",13.153.0001,-83.5978,32.6056
1531,2013,19980,"Dodge City, KS",20.057.0002,-100.03544,37.775303
1532,2013,47460,"Walla Walla, WA",53.071.0005,-118.35147,46.05881
1533,2013,23940,"Gillette, WY",56.005.0879,-105.425474,44.35667
1534,2013,23940,"Gillette, WY",56.005.0857,-105.375628,44.277172
1535,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0010,-122.064722,47.5525
1536,2013,30140,"Lebanon, PA",42.075.0100,-76.38344699999999,40.337328
1537,2013,40540,"Rock Springs, WY",56.037.0849,-109.766971,41.504315
1538,2013,40540,"Rock Springs, WY",56.037.0077,-108.619,41.158
1539,2013,40540,"Rock Springs, WY",56.037.0019,-109.68755,41.70934
1540,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.003.6020,-93.370916,45.198083
1541,2013,40540,"Rock Springs, WY",56.037.0852,-108.7472,41.7139
1542,2013,42220,"Santa Rosa, CA",06.097.0002,-122.868794,38.610904999999995
1543,2013,17540,"Clinton, IA",19.045.0021,-90.17757399999999,41.874998999999995
1544,2013,13140,"Beaumont-Port Arthur, TX",48.245.0102,-94.00055599999999,29.942500000000003
1545,2013,40540,"Rock Springs, WY",56.037.1000,-109.454066,42.118389
1546,2013,38300,"Pittsburgh, PA",42.003.0038,-79.99664,40.438359
1547,2013,12580,"Baltimore-Columbia-Towson, MD",24.003.1003,-76.627933,39.169533
1548,2013,46060,"Tucson, AZ",04.019.1021,-110.773889,32.0475
1549,2013,46060,"Tucson, AZ",04.019.1026,-110.982556,32.125918999999996
1550,2013,46060,"Tucson, AZ",04.019.0005,-112.801,31.95
1551,2013,39660,"Rapid City, SD",46.093.0001,-103.315765,44.155636
1552,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.061.0011,-122.275,48.069
1553,2013,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0019,-90.618755,41.517772
1554,2013,16860,"Chattanooga, TN-GA",13.295.0002,-85.3009,34.9788
1555,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.189.0103,-86.28629099999999,36.060894999999995
1556,2013,48540,"Wheeling, WV-OH",54.069.0010,-80.700972,40.114875999999995
1557,2013,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0020,-90.624044,41.512077
1558,2013,23540,"Gainesville, FL",12.001.0023,-82.387778,29.706111
1559,2013,19340,"Davenport-Moline-Rock Island, IA-IL",17.161.3002,-90.51735,41.514727
1560,2013,31180,"Lubbock, TX",48.303.0325,-101.850419,33.590764
